Zone,Price
1,304000
2,375000
3,433000
4,632000
5,400000
6,605000
7,365000
8,343000
9,320000
10,246000
11,275000
12,347500
13,410000
14,595000
15,355000
16,510000
17,265000
18,518500
20,352750
22,315000
24,340000
25,560000
